사용일자,노선명,역명,승차총승객수,하차총승객수,총 승차인원,총 하차인원
20220814,7호선,중곡,5082,4778,5082,4778
20220814,7호선,중화,5355,5146,5355,5146
20220814,7호선,천왕,4738,4513,4738,4513
20220814,7호선,철산,10414,10482,10414,10482
20220814,7호선,청담,6300,6576,6300,6576
20220814,7호선,태릉입구,4596,4332,4596,4332
20220814,7호선,하계,8866,8292,8866,8292
20220814,7호선,학동,5126,5373,5126,5373
20220815,7호선,가산디지털단지,9666,9253,9666,9253
20220815,7호선,강남구청,4634,5321,4634,5321
20220815,7호선,건대입구,7416,7685,7416,7685
20220815,7호선,고속터미널,14759,7078,14759,7078
20220815,7호선,공릉(서울과학기술대),5655,5800,5655,5800
20220815,7호선,광명사거리,12196,12179,12196,12179
20220815,7호선,군자(능동),7278,6186,7278,6186
20220815,7호선,남구로,6284,6378,6284,6378
20220815,7호선,남성,5245,5310,5245,5310
20220815,7호선,내방,5006,5102,5006,5102
20220815,7호선,노원,10843,11052,10843,11052
20220815,7호선,논현,5451,5969,5451,5969
20220815,7호선,대림(구로구청),5926,5851,5926,5851
20220815,7호선,도봉산,4468,5726,4468,5726
20220815,7호선,뚝섬유원지,4660,4503,4660,4503
20220815,7호선,마들,6084,5824,6084,5824
20220815,7호선,먹골,5239,5317,5239,5317
20220815,7호선,면목,7501,7471,7501,7471
20220815,7호선,반포,2923,2950,2923,2950
20220815,7호선,보라매,3140,3193,3140,3193
20220815,7호선,사가정,7941,8053,7941,8053
20220815,7호선,상도,5009,5088,5009,5088
20220815,7호선,상봉(시외버스터미널),9081,8787,9081,8787
20220815,7호선,수락산,7007,6972,7007,6972
20220815,7호선,숭실대입구(살피재),5186,5667,5186,5667
20220815,7호선,신대방삼거리,6919,7129,6919,7129
20220815,7호선,신풍,5605,5559,5605,5559
20220815,7호선,어린이대공원(세종대),6326,6304,6326,6304
20220815,7호선,온수(성공회대입구),3601,3627,3601,3627
20220815,7호선,용마산(용마폭포공원),2905,3059,2905,3059
20220815,7호선,이수,7301,7075,7301,7075
20220815,7호선,장승배기,4293,4369,4293,4369
20220815,7호선,장암,1137,791,1137,791
20220815,7호선,중계,5973,5653,5973,5653
20220815,7호선,중곡,4838,4760,4838,4760
20220815,7호선,중화,5134,5149,5134,5149
20220815,7호선,천왕,4536,4565,4536,4565
20220815,7호선,철산,9319,9676,9319,9676
20220815,7호선,청담,5862,6478,5862,6478
20220815,7호선,태릉입구,4397,4126,4397,4126
20220815,7호선,하계,7998,7706,7998,7706
20220815,7호선,학동,5261,5640,5261,5640
20220816,7호선,가산디지털단지,44973,45077,44973,45077
20220816,7호선,강남구청,17179,18777,17179,18777
20220816,7호선,건대입구,11972,12610,11972,12610
20220816,7호선,고속터미널,16542,13042,16542,13042
20220816,7호선,공릉(서울과학기술대),11054,11181,11054,11181
20220816,7호선,광명사거리,21055,20946,21055,20946
20220816,7호선,군자(능동),14805,11989,14805,11989
20220816,7호선,남구로,16151,16632,16151,16632
20220816,7호선,남성,11227,10661,11227,10661
20220816,7호선,내방,14809,15028,14809,15028
20220816,7호선,노원,20206,21240,20206,21240
20220816,7호선,논현,19148,20219,19148,20219
20220816,7호선,대림(구로구청),8350,8355,8350,8355
20220816,7호선,도봉산,8743,9754,8743,9754
20220816,7호선,뚝섬유원지,9236,8816,9236,8816
20220816,7호선,마들,12572,11998,12572,11998
20220816,7호선,먹골,9942,10016,9942,10016
20220816,7호선,면목,14759,14443,14759,14443
20220816,7호선,반포,5969,5760,5969,5760
20220816,7호선,보라매,7440,7771,7440,7771
20220816,7호선,사가정,15668,15761,15668,15761
20220816,7호선,상도,10828,10641,10828,10641
20220816,7호선,상봉(시외버스터미널),16406,15704,16406,15704
20220816,7호선,수락산,12430,12362,12430,12362
20220816,7호선,숭실대입구(살피재),11533,11858,11533,11858
20220816,7호선,신대방삼거리,14843,14377,14843,14377
20220816,7호선,신풍,11539,10978,11539,10978
20220816,7호선,어린이대공원(세종대),12552,12660,12552,12660
20220816,7호선,온수(성공회대입구),9804,9013,9804,9013
20220816,7호선,용마산(용마폭포공원),5814,5678,5814,5678
20220816,7호선,이수,15768,14969,15768,14969
20220816,7호선,장승배기,9273,9200,9273,9200
20220816,7호선,장암,2354,940,2354,940
20220816,7호선,중계,13811,12478,13811,12478
20220816,7호선,중곡,10433,9859,10433,9859
20220816,7호선,중화,10435,10276,10435,10276
20220816,7호선,천왕,11539,10966,11539,10966
20220816,7호선,철산,20845,21145,20845,21145
20220816,7호선,청담,20381,22408,20381,22408
20220816,7호선,태릉입구,8115,7717,8115,7717
20220816,7호선,하계,17135,15954,17135,15954
20220816,7호선,학동,24520,25712,24520,25712
20220817,7호선,가산디지털단지,45698,45892,45698,45892
20220817,7호선,강남구청,17426,19315,17426,19315
20220817,7호선,건대입구,12431,12846,12431,12846
20220817,7호선,고속터미널,16114,13346,16114,13346
20220817,7호선,공릉(서울과학기술대),11290,11321,11290,11321
20220817,7호선,광명사거리,21682,21383,21682,21383
20220817,7호선,군자(능동),15363,12302,15363,12302
20220817,7호선,남구로,16024,16868,16024,16868
20220817,7호선,남성,11477,10657,11477,10657
20220817,7호선,내방,14930,15272,14930,15272
20220817,7호선,노원,20537,21148,20537,21148
20220817,7호선,논현,19570,20538,19570,20538
20220817,7호선,대림(구로구청),8335,8206,8335,8206
20220817,7호선,도봉산,9005,10126,9005,10126
20220817,7호선,뚝섬유원지,9023,8539,9023,8539
20220817,7호선,마들,13139,12306,13139,12306
20220817,7호선,먹골,10320,10100,10320,10100
20220817,7호선,면목,15113,14793,15113,14793
20220817,7호선,반포,6246,6045,6246,6045
20220817,7호선,보라매,7705,7828,7705,7828
20220817,7호선,사가정,15735,15751,15735,15751
20220817,7호선,상도,11182,10716,11182,10716
20220817,7호선,상봉(시외버스터미널),16696,15766,16696,15766
20220817,7호선,수락산,12846,12750,12846,12750
20220817,7호선,숭실대입구(살피재),12043,12216,12043,12216
20220817,7호선,신대방삼거리,15136,14438,15136,14438
20220817,7호선,신중동,1,0,1,0
20220817,7호선,신풍,11918,11392,11918,11392
20220817,7호선,어린이대공원(세종대),12480,12699,12480,12699
20220817,7호선,온수(성공회대입구),10238,9452,10238,9452
20220817,7호선,용마산(용마폭포공원),6030,5883,6030,5883
20220817,7호선,이수,16545,15401,16545,15401
20220817,7호선,장승배기,9363,9211,9363,9211
20220817,7호선,장암,2418,944,2418,944
20220817,7호선,중계,14117,12775,14117,12775
20220817,7호선,중곡,11063,10282,11063,10282
20220817,7호선,중화,10660,10394,10660,10394
20220817,7호선,천왕,11659,11267,11659,11267
20220817,7호선,철산,21357,21853,21357,21853
20220817,7호선,청담,20701,22772,20701,22772
20220817,7호선,태릉입구,8582,8084,8582,8084
20220817,7호선,하계,18130,17106,18130,17106
20220817,7호선,학동,25095,26431,25095,26431
20220818,7호선,가산디지털단지,45695,46061,45695,46061
20220818,7호선,강남구청,17460,19414,17460,19414
20220818,7호선,건대입구,12586,13029,12586,13029
20220818,7호선,고속터미널,16067,13622,16067,13622
20220818,7호선,공릉(서울과학기술대),11342,11272,11342,11272
20220818,7호선,광명사거리,21635,21499,21635,21499
20220818,7호선,군자(능동),15298,12080,15298,12080
20220818,7호선,남구로,15890,16619,15890,16619
20220818,7호선,남성,11420,10710,11420,10710
20220818,7호선,내방,14826,15142,14826,15142
20220818,7호선,노원,20194,21143,20194,21143
20220818,7호선,논현,19639,20670,19639,20670
20220818,7호선,대림(구로구청),7843,7967,7843,7967
20220818,7호선,도봉산,9060,10356,9060,10356
20220818,7호선,뚝섬유원지,9666,9110,9666,9110
20220818,7호선,마들,13543,12645,13543,12645
20220818,7호선,먹골,10277,10143,10277,10143
20220818,7호선,면목,15262,14758,15262,14758
20220818,7호선,반포,6205,6022,6205,6022
20220818,7호선,보라매,7670,7839,7670,7839
20220818,7호선,사가정,16154,16103,16154,16103
20220818,7호선,상도,11278,10650,11278,10650
20220818,7호선,상봉(시외버스터미널),17013,16243,17013,16243
20220818,7호선,수락산,12867,12882,12867,12882
20220818,7호선,숭실대입구(살피재),12254,12298,12254,12298
20220818,7호선,신대방삼거리,15330,14427,15330,14427
20220818,7호선,신풍,11763,11177,11763,11177
20220818,7호선,어린이대공원(세종대),12819,12850,12819,12850
20220818,7호선,온수(성공회대입구),10266,9455,10266,9455
20220818,7호선,용마산(용마폭포공원),6051,5913,6051,5913
20220818,7호선,이수,16107,15508,16107,15508
20220818,7호선,장승배기,9347,9261,9347,9261
20220818,7호선,장암,2405,979,2405,979
20220818,7호선,중계,14603,12988,14603,12988
20220818,7호선,중곡,10956,10273,10956,10273
20220818,7호선,중화,10681,10274,10681,10274
20220818,7호선,천왕,11954,11365,11954,11365
20220818,7호선,철산,21716,21870,21716,21870
20220818,7호선,청담,20744,23059,20744,23059
20220818,7호선,태릉입구,8620,8110,8620,8110
20220818,7호선,하계,17900,16855,17900,16855
20220818,7호선,학동,25314,26884,25314,26884
20220819,7호선,가산디지털단지,46104,44896,46104,44896
20220819,7호선,강남구청,17317,19431,17317,19431
20220819,7호선,건대입구,12745,13452,12745,13452
20220819,7호선,고속터미널,18088,14213,18088,14213
20220819,7호선,공릉(서울과학기술대),11689,11657,11689,11657
20220819,7호선,광명사거리,21746,21792,21746,21792
20220819,7호선,군자(능동),15238,12348,15238,12348
20220819,7호선,남구로,15881,16833,15881,16833
20220819,7호선,남성,11416,10723,11416,10723
20220819,7호선,내방,15058,15216,15058,15216
20220819,7호선,노원,20681,21480,20681,21480
20220819,7호선,논현,19082,20607,19082,20607
20220819,7호선,대림(구로구청),8007,8230,8007,8230
20220819,7호선,도봉산,8815,9946,8815,9946
20220819,7호선,뚝섬유원지,7573,7358,7573,7358
20220819,7호선,마들,13253,12491,13253,12491
20220819,7호선,먹골,10335,10387,10335,10387
20220819,7호선,면목,15244,14879,15244,14879
20220819,7호선,반포,6253,5965,6253,5965
20220819,7호선,보라매,7882,7887,7882,7887
20220819,7호선,사가정,16002,16071,16002,16071
20220819,7호선,상도,11330,10859,11330,10859
20220819,7호선,상봉(시외버스터미널),16894,16271,16894,16271
20220819,7호선,수락산,12525,12743,12525,12743
20220819,7호선,숭실대입구(살피재),12392,12510,12392,12510
20220819,7호선,신대방삼거리,15322,14530,15322,14530
20220819,7호선,신풍,11798,11329,11798,11329
20220819,7호선,어린이대공원(세종대),13984,14018,13984,14018
20220819,7호선,온수(성공회대입구),10205,9386,10205,9386
20220819,7호선,용마산(용마폭포공원),5981,5737,5981,5737
20220819,7호선,이수,16573,16057,16573,16057
20220819,7호선,장승배기,9642,9406,9642,9406
20220819,7호선,장암,2311,968,2311,968
20220819,7호선,중계,14440,13132,14440,13132
20220819,7호선,중곡,11397,10642,11397,10642
20220819,7호선,중화,10858,10487,10858,10487
20220819,7호선,천왕,11682,11096,11682,11096
20220819,7호선,철산,21742,22610,21742,22610
20220819,7호선,청담,20146,22455,20146,22455
20220819,7호선,태릉입구,8606,8043,8606,8043
20220819,7호선,하계,17541,16295,17541,16295
20220819,7호선,학동,24884,26109,24884,26109
20220820,7호선,가산디지털단지,14001,12639,14001,12639
20220820,7호선,강남구청,10351,11515,10351,11515
20220820,7호선,건대입구,10935,11665,10935,11665
20220820,7호선,고속터미널,15046,11539,15046,11539
20220820,7호선,공릉(서울과학기술대),8745,8413,8745,8413
20220820,7호선,광명사거리,16899,16852,16899,16852
20220820,7호선,군자(능동),10840,8094,10840,8094
20220820,7호선,남구로,8491,8743,8491,8743
20220820,7호선,남성,7866,7080,7866,7080
20220820,7호선,내방,7920,7769,7920,7769
20220820,7호선,노원,16019,16766,16019,16766
20220820,7호선,논현,9964,10916,9964,10916
20220820,7호선,대림(구로구청),7358,7945,7358,7945
20220820,7호선,도봉산,6389,8522,6389,8522
20220820,7호선,뚝섬유원지,9874,9018,9874,9018
20220820,7호선,마들,9988,9087,9988,9087
20220820,7호선,먹골,7781,7459,7781,7459
20220820,7호선,면목,11032,10164,11032,10164
20220820,7호선,반포,4537,4289,4537,4289
20220820,7호선,보라매,5415,5120,5415,5120
20220820,7호선,사가정,11975,11611,11975,11611
20220820,7호선,상도,7749,7024,7749,7024
20220820,7호선,상봉(시외버스터미널),13471,12739,13471,12739
20220820,7호선,수락산,10637,10320,10637,10320
20220820,7호선,숭실대입구(살피재),8197,7824,8197,7824
20220820,7호선,신대방삼거리,10773,9832,10773,9832
20220820,7호선,신풍,8073,7601,8073,7601
20220820,7호선,어린이대공원(세종대),10670,10434,10670,10434
20220820,7호선,온수(성공회대입구),5637,5452,5637,5452
20220820,7호선,용마산(용마폭포공원),4186,4117,4186,4117
20220820,7호선,이수,12402,11721,12402,11721
20220820,7호선,장승배기,6626,6266,6626,6266
20220820,7호선,장암,1791,1305,1791,1305
20220820,7호선,중계,9416,8056,9416,8056
20220820,7호선,중곡,6907,6306,6907,6306
20220820,7호선,중화,7552,6977,7552,6977
20220820,7호선,천왕,6976,6566,6976,6566
20220820,7호선,철산,15220,15453,15220,15453
20220820,7호선,청담,11340,12280,11340,12280
20220820,7호선,태릉입구,6639,6213,6639,6213
20220820,7호선,하계,12515,11264,12515,11264
20220820,7호선,학동,10580,11036,10580,11036
20220821,7호선,가산디지털단지,9707,8865,9707,8865
20220821,7호선,강남구청,5667,6200,5667,6200
20220821,7호선,건대입구,8089,8277,8089,8277
20220821,7호선,고속터미널,12756,8556,12756,8556
20220821,7호선,공릉(서울과학기술대),6301,6351,6301,6351
20220821,7호선,광명사거리,12447,12393,12447,12393
20220821,7호선,군자(능동),7851,6335,7851,6335
20220821,7호선,남구로,6921,6742,6921,6742
20220821,7호선,남성,5506,5469,5506,5469
20220821,7호선,내방,5154,5483,5154,5483
20220821,7호선,노원,11111,11526,11111,11526
20220821,7호선,논현,5782,5929,5782,5929
20220821,7호선,대림(구로구청),7440,7061,7440,7061
20220821,7호선,도봉산,5200,7508,5200,7508
20220821,7호선,뚝섬유원지,8354,7706,8354,7706
20220821,7호선,마들,6122,5733,6122,5733
20220821,7호선,먹골,5417,5296,5417,5296
20220821,7호선,면목,7808,7519,7808,7519
20220821,7호선,반포,2924,2916,2924,2916
20220821,7호선,보라매,3940,3923,3940,3923
20220821,7호선,사가정,8752,8385,8752,8385
20220821,7호선,상도,5618,5543,5618,5543
20220821,7호선,상봉(시외버스터미널),9676,8914,9676,8914
20220821,7호선,수락산,8833,8689,8833,8689
20220821,7호선,숭실대입구(살피재),5707,6191,5707,6191
20220821,7호선,신대방삼거리,7584,7455,7584,7455
20220821,7호선,신풍,6331,5954,6331,5954
20220821,7호선,어린이대공원(세종대),9028,9041,9028,9041
20220821,7호선,온수(성공회대입구),3951,4087,3951,4087
20220821,7호선,용마산(용마폭포공원),3144,3333,3144,3333
20220821,7호선,이수,8411,7985,8411,7985
20220821,7호선,장승배기,4926,4921,4926,4921
20220821,7호선,장암,1795,1320,1795,1320
20220821,7호선,중계,6692,6233,6692,6233
20220821,7호선,중곡,5202,5028,5202,5028
20220821,7호선,중화,5334,5235,5334,5235
20220821,7호선,천왕,4811,4770,4811,4770
20220821,7호선,철산,10664,10530,10664,10530
20220821,7호선,청담,7140,7621,7140,7621
20220821,7호선,태릉입구,5000,4641,5000,4641
20220821,7호선,하계,9043,8625,9043,8625
20220821,7호선,학동,6656,6981,6656,6981
20220822,7호선,가산디지털단지,46136,46143,46136,46143
20220822,7호선,강남구청,16672,18198,16672,18198
20220822,7호선,건대입구,12111,12684,12111,12684
20220822,7호선,고속터미널,16330,13351,16330,13351
20220822,7호선,공릉(서울과학기술대),11535,11516,11535,11516
20220822,7호선,광명사거리,21492,21219,21492,21219
20220822,7호선,군자(능동),14943,12034,14943,12034
20220822,7호선,남구로,16308,16942,16308,16942
20220822,7호선,남성,11294,10610,11294,10610
20220822,7호선,내방,14854,15098,14854,15098
20220822,7호선,노원,19327,19903,19327,19903
20220822,7호선,논현,19129,19987,19129,19987
20220822,7호선,대림(구로구청),8317,8264,8317,8264
